Registrant ID,Registrant Name,candidate_match_name,candidate_id,entityId,reportId1
00106236,Ed Hibsch for State Assembly,Ed Hibsch,e-hibsch1,30359,136348
00106241,Citizens for Sylvia Ortiz-Velez,Sylvia Ortiz-Velez,s-ortizvelez1,999165,136084
00106213,Armstrong for State Assembly,David Armstrong,d-armstrong1,16037,135726
00106199,Friends of Alex Dallman,Alex Dallman,a-dallman1,15943,136115
00106195,Clint Moses for Wisconsin,Clint Moses,c-moses1,15939,135812
00106162,Friends of Deb Andraca,Deb Andraca,d-andraca1,16226,135472
00106155,Callahan For Wisconsin,Calvin Callahan,c-callahan1,16222,135881
00106157,Friends of Rachael Cabral Guevara,Rachael Ann Cabral-Guevara,r-cabralguevara1,16205,135419
00106119,TIP FOR WI,Tip McGuire,t-mcguire1,17181,136081
00106079,Friends of Kalan Haywood,Kalan Haywood,k-haywood1,16325,136375
00106073,Kurtz for Assembly,Tony Kurtz,t-kurtz1,16281,135693
00106075,Supreme For Assembly,Supreme Moore Omokunde,s-omokunde1,16245,136454
00106042,Dittrich for WI,Barbara Dittrich,b-dittrich1,16176,135710
00106066,Robert Wittke for Assembly,Robert Wittke,r-wittke1,16172,135669
00106018,Snodgrass for Assembly,Lee Snodgrass,l-snodgrass1,16130,135774
00106017,Friends of Robyn Vining,Robyn Vining,r-vining1,16126,136362
00106014,Friends of John Leiber,John S. Leiber,j-leiber1,16108,136371
00105995,Sarah for Wisconsin,Sarah Godlewski,s-godlewski1,16091,136044
00105971,Emerson for Assembly,Jodi Emerson,j-emerson1,15871,135989
00105959,Shelia Stubbs for State Assembly,Shelia Stubbs,s-stubbs1,15805,136143
00105951,Friends of Brent Jacobson,Brent Jacobson,b-jacobson1,15639,135623
00105919,Friends of Greta Neubauer,Greta Neubauer,g-neubauer1,17223,136410
00105915,Degenhardt for Assembly,Dennis D. Degenhardt,d-degenhardt1,1150578,135709
00105879,Kaul for Attorney General,Joshua Kaul,j-kaul1,16762,135745
00105806,T E Pronschinske for Assembly,Treig Pronschinske,t-pronschinske1,16496,136215
00105788,Friends of Ron Tusler,Ron Tusler,r-tusler1,16459,135177
00105770,Friends of Chuck Wichgers,Chuck Wichgers,c-wichgers1,664174,136031
